2024-07-23 10:47:19,321 [Worker-2: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2024-07-24 08:21:50,746 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,746 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,746 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,746 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,747 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,747 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,747 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,747 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,748 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,748 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,748 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,748 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,748 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,749 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,749 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,749 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,749 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,750 [Worker-49: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.proxy:server:0.0.1-SNAPSHOT @ /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/pom.xml.
2024-07-24 08:21:50,752 [Worker-49: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact mysql:mysql-connector-java:jar:8.0.33 has been relocated to com.mysql:mysql-connector-j:jar:8.0.33: MySQL Connector/J artifacts moved to reverse-DNS compliant Maven 2+ coordinates.
2024-07-24 08:21:50,755 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,755 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,758 [Worker-49: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-07-24 08:21:50,758 [Worker-49: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/src/main/resources
2024-07-24 08:21:50,759 [Worker-49: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-07-24 08:21:50,760 [Worker-49: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/src/test/resources
2024-07-24 08:21:50,760 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,760 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,433 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,434 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,434 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,434 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,434 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,435 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,435 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,435 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,435 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,435 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,436 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,436 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,436 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,436 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,436 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,437 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,437 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,437 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,437 [Worker-55: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.proxy:server:0.0.1-SNAPSHOT @ /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/pom.xml.
2024-07-24 08:21:53,439 [Worker-55: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact mysql:mysql-connector-java:jar:8.0.33 has been relocated to com.mysql:mysql-connector-j:jar:8.0.33: MySQL Connector/J artifacts moved to reverse-DNS compliant Maven 2+ coordinates.
2024-07-24 08:21:53,442 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,442 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,445 [Worker-55: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-07-24 08:21:53,445 [Worker-55: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/src/main/resources
2024-07-24 08:21:53,445 [Worker-55: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-07-24 08:21:53,446 [Worker-55: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/src/test/resources
2024-07-24 08:21:53,446 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:53,446 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,287 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,288 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,288 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,288 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,289 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,289 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,289 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,289 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,289 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,289 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,290 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,290 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,290 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,290 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,290 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,290 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,290 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:23:34,290 [Worker-51: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
